origin,destination,departtime,arrivaltime,duration,price,faresLeft
CRL,BDS,2023-05-08T20:55:00.000,2023-05-08T23:20:00.000,02:25,21.99,5
CRL,NAP,2023-05-08T06:30:00.000,2023-05-08T08:45:00.000,02:15,52.94,2
CRL,PMO,2023-05-08T12:05:00.000,2023-05-08T14:35:00.000,02:30,67.99,-1
CRL,FAO,2023-05-08T18:00:00.000,2023-05-08T19:55:00.000,02:55,24.99,3
CRL,ALC,2023-05-08T16:55:00.000,2023-05-08T19:20:00.000,02:25,102.29,-1
CRL,AGP,2023-05-08T19:20:00.000,2023-05-08T22:05:00.000,02:45,65.87,-1
CRL,HER,2023-05-09T07:20:00.000,2023-05-09T11:45:00.000,03:25,220.45,-1
CRL,BDS,2023-05-09T17:20:00.000,2023-05-09T19:45:00.000,02:25,48.78,1
CRL,NAP,2023-05-09T19:20:00.000,2023-05-09T21:35:00.000,02:15,39.67,-1
CRL,PMO,2023-05-09T15:35:00.000,2023-05-09T18:05:00.000,02:30,68.99,-1
CRL,FAO,2023-05-09T13:45:00.000,2023-05-09T15:40:00.000,02:55,31.71,-1
CRL,ALC,2023-05-09T06:30:00.000,2023-05-09T08:55:00.000,02:25,87.99,5
CRL,IBZ,2023-05-09T09:25:00.000,2023-05-09T11:50:00.000,02:25,62.94,-1
CRL,AGP,2023-05-09T16:00:00.000,2023-05-09T18:45:00.000,02:45,57.59,-1
CRL,TFS,2023-05-09T07:15:00.000,2023-05-09T10:50:00.000,04:35,87.89,-1
BRU,AGP,2023-05-10T10:05:00.000,2023-05-10T13:00:00.000,02:55,81.86,2
CRL,RHO,2023-05-10T13:10:00.000,2023-05-10T17:45:00.000,03:35,99.53,-1
CRL,NAP,2023-05-10T16:35:00.000,2023-05-10T18:50:00.000,02:15,60.57,-1
CRL,PMO,2023-05-10T09:25:00.000,2023-05-10T11:55:00.000,02:30,67.99,-1
CRL,FAO,2023-05-10T12:25:00.000,2023-05-10T14:20:00.000,02:55,27.88,-1
CRL,ALC,2023-05-10T10:00:00.000,2023-05-10T12:25:00.000,02:25,62.12,-1
CRL,AGP,2023-05-10T06:45:00.000,2023-05-10T09:30:00.000,02:45,65.89,3
CRL,NAP,2023-05-11T06:25:00.000,2023-05-11T08:40:00.000,02:15,28.51,-1
CRL,FAO,2023-05-11T11:25:00.000,2023-05-11T13:20:00.000,02:55,53.74,-1
CRL,ALC,2023-05-11T09:00:00.000,2023-05-11T11:25:00.000,02:25,53.99,3
CRL,IBZ,2023-05-11T10:20:00.000,2023-05-11T12:45:00.000,02:25,72.53,1
CRL,AGP,2023-05-11T17:30:00.000,2023-05-11T20:15:00.000,02:45,66.49,-1
CRL,TFS,2023-05-11T20:00:00.000,2023-05-11T23:35:00.000,04:35,93.57,3
CRL,RHO,2023-05-12T07:55:00.000,2023-05-12T12:30:00.000,03:35,194.38,-1
CRL,BDS,2023-05-12T07:00:00.000,2023-05-12T09:25:00.000,02:25,65.91,-1
CRL,NAP,2023-05-12T09:10:00.000,2023-05-12T11:25:00.000,02:15,73.21,-1
CRL,PMO,2023-05-12T16:35:00.000,2023-05-12T19:05:00.000,02:30,81.99,-1
CRL,FAO,2023-05-12T07:05:00.000,2023-05-12T09:00:00.000,02:55,47.37,-1
CRL,ALC,2023-05-12T09:45:00.000,2023-05-12T12:10:00.000,02:25,117.84,1
CRL,IBZ,2023-05-12T16:15:00.000,2023-05-12T18:40:00.000,02:25,111.5,3
CRL,AGP,2023-05-12T10:00:00.000,2023-05-12T12:45:00.000,02:45,126.24,-1
CRL,TFS,2023-05-12T06:20:00.000,2023-05-12T09:55:00.000,04:35,89.51,-1
CRL,HER,2023-05-13T08:10:00.000,2023-05-13T12:35:00.000,03:25,178.05,-1
CRL,NAP,2023-05-13T07:45:00.000,2023-05-13T10:00:00.000,02:15,96.2,-1
CRL,PMO,2023-05-13T21:30:00.000,2023-05-13T23:59:00.000,02:29,72.99,-1
CRL,FAO,2023-05-13T11:05:00.000,2023-05-13T13:00:00.000,02:55,126.24,-1
CRL,ALC,2023-05-13T15:50:00.000,2023-05-13T18:15:00.000,02:25,126.24,3
CRL,AGP,2023-05-13T13:40:00.000,2023-05-13T16:25:00.000,02:45,155.27,-1
BRU,AGP,2023-05-14T09:55:00.000,2023-05-14T12:50:00.000,02:55,162.53,1
CRL,CFU,2023-05-14T17:00:00.000,2023-05-14T20:40:00.000,02:40,65.89,-1
CRL,BDS,2023-05-14T17:30:00.000,2023-05-14T19:55:00.000,02:25,40.95,-1
CRL,NAP,2023-05-14T09:45:00.000,2023-05-14T12:00:00.000,02:15,83.64,-1
CRL,FAO,2023-05-14T16:45:00.000,2023-05-14T18:40:00.000,02:55,48.79,-1
CRL,ALC,2023-05-14T09:55:00.000,2023-05-14T12:20:00.000,02:25,64.49,-1
CRL,IBZ,2023-05-14T07:30:00.000,2023-05-14T09:55:00.000,02:25,62.94,-1
CRL,AGP,2023-05-14T21:30:00.000,2023-05-15T00:15:00.000,02:45,76.39,4
CRL,TFS,2023-05-14T12:35:00.000,2023-05-14T16:10:00.000,04:35,91.94,-1
BRU,AGP,2023-05-15T17:40:00.000,2023-05-15T20:30:00.000,02:50,106.77,-1
CRL,RHO,2023-05-15T12:00:00.000,2023-05-15T16:35:00.000,03:35,148.31,-1
CRL,BDS,2023-05-15T20:55:00.000,2023-05-15T23:20:00.000,02:25,32.43,-1
CRL,NAP,2023-05-15T06:30:00.000,2023-05-15T08:45:00.000,02:15,62.94,4
CRL,PMO,2023-05-15T12:05:00.000,2023-05-15T14:35:00.000,02:30,71.99,-1
CRL,FAO,2023-05-15T18:00:00.000,2023-05-15T19:55:00.000,02:55,31.71,4
CRL,ALC,2023-05-15T16:55:00.000,2023-05-15T19:20:00.000,02:25,117.84,5
CRL,AGP,2023-05-15T19:20:00.000,2023-05-15T22:05:00.000,02:45,82.74,2
CRL,HER,2023-05-16T07:20:00.000,2023-05-16T11:45:00.000,03:25,155.55,2
CRL,BDS,2023-05-16T17:20:00.000,2023-05-16T19:45:00.000,02:25,65.91,-1
CRL,NAP,2023-05-16T19:20:00.000,2023-05-16T21:35:00.000,02:15,62.7,5
CRL,PMO,2023-05-16T15:35:00.000,2023-05-16T18:05:00.000,02:30,72.99,2
CRL,FAO,2023-05-16T13:45:00.000,2023-05-16T15:40:00.000,02:55,57.12,5
CRL,ALC,2023-05-16T06:30:00.000,2023-05-16T08:55:00.000,02:25,115.74,1
CRL,IBZ,2023-05-16T09:25:00.000,2023-05-16T11:50:00.000,02:25,111.5,-1
CRL,AGP,2023-05-16T16:00:00.000,2023-05-16T18:45:00.000,02:45,78.99,-1
CRL,TFS,2023-05-16T07:15:00.000,2023-05-16T10:50:00.000,04:35,156.69,-1
BRU,AGP,2023-05-17T10:05:00.000,2023-05-17T13:00:00.000,02:55,245.95,-1
CRL,RHO,2023-05-17T13:10:00.000,2023-05-17T17:45:00.000,03:35,128.39,2
CRL,NAP,2023-05-17T16:35:00.000,2023-05-17T18:50:00.000,02:15,129.37,2
CRL,PMO,2023-05-17T09:25:00.000,2023-05-17T11:55:00.000,02:30,78.99,-1
CRL,FAO,2023-05-17T12:25:00.000,2023-05-17T14:20:00.000,02:55,134.64,4
CRL,ALC,2023-05-17T10:00:00.000,2023-05-17T12:25:00.000,02:25,156.79,4
CRL,AGP,2023-05-17T06:45:00.000,2023-05-17T09:30:00.000,02:45,100.49,-1
CRL,NAP,2023-05-18T06:25:00.000,2023-05-18T08:40:00.000,02:15,215.84,-1
CRL,FAO,2023-05-18T11:25:00.000,2023-05-18T13:20:00.000,02:55,181.49,-1
CRL,ALC,2023-05-18T09:00:00.000,2023-05-18T11:25:00.000,02:25,152.92,-1
CRL,IBZ,2023-05-18T10:20:00.000,2023-05-18T12:45:00.000,02:25,261.76,5
CRL,AGP,2023-05-18T17:30:00.000,2023-05-18T20:15:00.000,02:45,167.99,3
CRL,TFS,2023-05-18T20:00:00.000,2023-05-18T23:35:00.000,04:35,94.57,2
CRL,RHO,2023-05-19T07:55:00.000,2023-05-19T12:30:00.000,03:35,140.54,5
CRL,BDS,2023-05-19T07:00:00.000,2023-05-19T09:25:00.000,02:25,117.42,4
CRL,NAP,2023-05-19T09:10:00.000,2023-05-19T11:25:00.000,02:15,109.73,-1
CRL,PMO,2023-05-19T16:35:00.000,2023-05-19T19:05:00.000,02:30,80.99,3
CRL,FAO,2023-05-19T07:05:00.000,2023-05-19T09:00:00.000,02:55,84.62,-1
CRL,ALC,2023-05-19T09:45:00.000,2023-05-19T12:10:00.000,02:25,116.79,4
CRL,IBZ,2023-05-19T16:15:00.000,2023-05-19T18:40:00.000,02:25,111.5,-1
CRL,AGP,2023-05-19T10:00:00.000,2023-05-19T12:45:00.000,02:45,145.87,-1
CRL,TFS,2023-05-19T06:20:00.000,2023-05-19T09:55:00.000,04:35,119.31,-1
CRL,HER,2023-05-20T08:10:00.000,2023-05-20T12:35:00.000,03:25,155.55,-1
CRL,NAP,2023-05-20T07:45:00.000,2023-05-20T10:00:00.000,02:15,59.04,4
CRL,PMO,2023-05-20T21:30:00.000,2023-05-20T23:59:00.000,02:29,63.99,2
CRL,FAO,2023-05-20T11:05:00.000,2023-05-20T13:00:00.000,02:55,58.99,-1
CRL,ALC,2023-05-20T15:50:00.000,2023-05-20T18:15:00.000,02:25,87.99,-1
CRL,AGP,2023-05-20T13:40:00.000,2023-05-20T16:25:00.000,02:45,84.62,-1
BRU,AGP,2023-05-21T09:55:00.000,2023-05-21T12:50:00.000,02:55,62.21,-1
CRL,CFU,2023-05-21T17:00:00.000,2023-05-21T20:40:00.000,02:40,97.79,3
CRL,BDS,2023-05-21T17:30:00.000,2023-05-21T19:55:00.000,02:25,27.54,-1
CRL,NAP,2023-05-21T09:45:00.000,2023-05-21T12:00:00.000,02:15,53.88,1
CRL,FAO,2023-05-21T16:45:00.000,2023-05-21T18:40:00.000,02:55,55.12,-1
CRL,ALC,2023-05-21T09:55:00.000,2023-05-21T12:20:00.000,02:25,71.49,3
CRL,IBZ,2023-05-21T07:30:00.000,2023-05-21T09:55:00.000,02:25,62.94,-1
CRL,AGP,2023-05-21T21:30:00.000,2023-05-22T00:15:00.000,02:45,28.15,4
CRL,TFS,2023-05-21T12:35:00.000,2023-05-21T16:10:00.000,04:35,106.52,-1
BRU,AGP,2023-05-22T17:40:00.000,2023-05-22T20:30:00.000,02:50,60.23,-1
CRL,RHO,2023-05-22T12:00:00.000,2023-05-22T16:35:00.000,03:35,67.13,-1
CRL,BDS,2023-05-22T20:55:00.000,2023-05-22T23:20:00.000,02:25,21.99,-1
CRL,NAP,2023-05-22T06:30:00.000,2023-05-22T08:45:00.000,02:15,29.75,2
CRL,PMO,2023-05-22T12:05:00.000,2023-05-22T14:35:00.000,02:30,74.99,-1
CRL,FAO,2023-05-22T18:00:00.000,2023-05-22T19:55:00.000,02:55,31.39,2
CRL,ALC,2023-05-22T16:55:00.000,2023-05-22T19:20:00.000,02:25,66.49,3
CRL,AGP,2023-05-22T19:20:00.000,2023-05-22T22:05:00.000,02:45,28.15,-1
CRL,HER,2023-05-23T07:20:00.000,2023-05-23T11:45:00.000,03:25,105.71,4
CRL,BDS,2023-05-23T17:20:00.000,2023-05-23T19:45:00.000,02:25,37.21,-1
CRL,NAP,2023-05-23T19:20:00.000,2023-05-23T21:35:00.000,02:15,24.99,1
CRL,PMO,2023-05-23T15:35:00.000,2023-05-23T18:05:00.000,02:30,66.99,1
CRL,FAO,2023-05-23T13:45:00.000,2023-05-23T15:40:00.000,02:55,24.99,-1
CRL,ALC,2023-05-23T06:30:00.000,2023-05-23T08:55:00.000,02:25,57.05,3
CRL,IBZ,2023-05-23T09:25:00.000,2023-05-23T11:50:00.000,02:25,97.34,5
CRL,AGP,2023-05-23T16:00:00.000,2023-05-23T18:45:00.000,02:45,36.83,-1
CRL,TFS,2023-05-23T07:15:00.000,2023-05-23T10:50:00.000,04:35,58.57,2
BRU,AGP,2023-05-24T10:05:00.000,2023-05-24T13:00:00.000,02:55,81.86,-1
CRL,RHO,2023-05-24T13:10:00.000,2023-05-24T17:45:00.000,03:35,77.03,1
CRL,NAP,2023-05-24T16:35:00.000,2023-05-24T18:50:00.000,02:15,24.99,-1
CRL,PMO,2023-05-24T09:25:00.000,2023-05-24T11:55:00.000,02:30,69.99,-1
CRL,FAO,2023-05-24T12:25:00.000,2023-05-24T14:20:00.000,02:55,55.12,-1
CRL,ALC,2023-05-24T10:00:00.000,2023-05-24T12:25:00.000,02:25,65.87,1
CRL,AGP,2023-05-24T06:45:00.000,2023-05-24T09:30:00.000,02:45,43.57,-1
CRL,NAP,2023-05-25T06:25:00.000,2023-05-25T08:40:00.000,02:15,46.39,-1
CRL,FAO,2023-05-25T11:25:00.000,2023-05-25T13:20:00.000,02:55,77.09,-1
CRL,ALC,2023-05-25T09:00:00.000,2023-05-25T11:25:00.000,02:25,53.99,-1
CRL,IBZ,2023-05-25T10:20:00.000,2023-05-25T12:45:00.000,02:25,201.68,5
CRL,AGP,2023-05-25T17:30:00.000,2023-05-25T20:15:00.000,02:45,114.89,5
CRL,TFS,2023-05-25T20:00:00.000,2023-05-25T23:35:00.000,04:35,94.87,-1
CRL,RHO,2023-05-26T07:55:00.000,2023-05-26T12:30:00.000,03:35,87.61,-1
CRL,BDS,2023-05-26T07:00:00.000,2023-05-26T09:25:00.000,02:25,190.33,-1
CRL,NAP,2023-05-26T09:10:00.000,2023-05-26T11:25:00.000,02:15,62.7,-1
CRL,PMO,2023-05-26T16:35:00.000,2023-05-26T19:05:00.000,02:30,97.99,3
CRL,FAO,2023-05-26T07:05:00.000,2023-05-26T09:00:00.000,02:55,87.99,4
CRL,ALC,2023-05-26T09:45:00.000,2023-05-26T12:10:00.000,02:25,132.54,4
CRL,IBZ,2023-05-26T16:15:00.000,2023-05-26T18:40:00.000,02:25,71.32,-1
CRL,AGP,2023-05-26T10:00:00.000,2023-05-26T12:45:00.000,02:45,117.84,-1
CRL,TFS,2023-05-26T06:20:00.000,2023-05-26T09:55:00.000,04:35,119.31,-1
CRL,HER,2023-05-27T08:10:00.000,2023-05-27T12:35:00.000,03:25,178.05,-1
CRL,NAP,2023-05-27T07:45:00.000,2023-05-27T10:00:00.000,02:15,84.55,-1
CRL,PMO,2023-05-27T21:30:00.000,2023-05-27T23:59:00.000,02:29,62.99,-1
CRL,FAO,2023-05-27T11:05:00.000,2023-05-27T13:00:00.000,02:55,134.64,2
CRL,ALC,2023-05-27T15:50:00.000,2023-05-27T18:15:00.000,02:25,96.99,1
CRL,AGP,2023-05-27T13:40:00.000,2023-05-27T16:25:00.000,02:45,145.87,5
BRU,AGP,2023-05-28T09:55:00.000,2023-05-28T12:50:00.000,02:55,68.8,4
CRL,CFU,2023-05-28T17:00:00.000,2023-05-28T20:40:00.000,02:40,101.39,-1
CRL,BDS,2023-05-28T17:30:00.000,2023-05-28T19:55:00.000,02:25,50.25,-1
CRL,NAP,2023-05-28T09:45:00.000,2023-05-28T12:00:00.000,02:15,45.48,-1
CRL,FAO,2023-05-28T16:45:00.000,2023-05-28T18:40:00.000,02:55,42.62,-1
CRL,ALC,2023-05-28T09:55:00.000,2023-05-28T12:20:00.000,02:25,48.56,-1
CRL,IBZ,2023-05-28T07:30:00.000,2023-05-28T09:55:00.000,02:25,129.38,-1
CRL,AGP,2023-05-28T21:30:00.000,2023-05-29T00:15:00.000,02:45,41.09,-1
CRL,TFS,2023-05-28T12:35:00.000,2023-05-28T16:10:00.000,04:35,120.17,-1
BRU,AGP,2023-05-29T17:40:00.000,2023-05-29T20:30:00.000,02:50,54.33,1
CRL,RHO,2023-05-29T12:00:00.000,2023-05-29T16:35:00.000,03:35,41.89,-1
CRL,BDS,2023-05-29T20:55:00.000,2023-05-29T23:20:00.000,02:25,21.99,-1
CRL,NAP,2023-05-29T06:30:00.000,2023-05-29T08:45:00.000,02:15,24.99,-1
CRL,PMO,2023-05-29T12:05:00.000,2023-05-29T14:35:00.000,02:30,73.99,-1
CRL,FAO,2023-05-29T18:00:00.000,2023-05-29T19:55:00.000,02:55,41.09,-1
CRL,ALC,2023-05-29T16:55:00.000,2023-05-29T19:20:00.000,02:25,67.12,-1
CRL,AGP,2023-05-29T19:20:00.000,2023-05-29T22:05:00.000,02:45,48.56,4
CRL,HER,2023-05-30T07:20:00.000,2023-05-30T11:45:00.000,03:25,93.11,1
CRL,BDS,2023-05-30T17:20:00.000,2023-05-30T19:45:00.000,02:25,26.17,5
CRL,NAP,2023-05-30T19:20:00.000,2023-05-30T21:35:00.000,02:15,40.91,-1
CRL,PMO,2023-05-30T15:35:00.000,2023-05-30T18:05:00.000,02:30,60.99,2
CRL,FAO,2023-05-30T13:45:00.000,2023-05-30T15:40:00.000,02:55,38.99,-1
CRL,ALC,2023-05-30T06:30:00.000,2023-05-30T08:55:00.000,02:25,47.37,3
CRL,IBZ,2023-05-30T09:25:00.000,2023-05-30T11:50:00.000,02:25,63.92,-1
CRL,AGP,2023-05-30T16:00:00.000,2023-05-30T18:45:00.000,02:45,32.35,-1
CRL,TFS,2023-05-30T07:15:00.000,2023-05-30T10:50:00.000,04:35,76.39,3
BRU,AGP,2023-05-31T10:05:00.000,2023-05-31T13:00:00.000,02:55,62.77,-1
CRL,RHO,2023-05-31T13:10:00.000,2023-05-31T17:45:00.000,03:35,88.68,-1
CRL,NAP,2023-05-31T16:35:00.000,2023-05-31T18:50:00.000,02:15,40.91,-1
CRL,PMO,2023-05-31T09:25:00.000,2023-05-31T11:55:00.000,02:30,66.99,-1
CRL,FAO,2023-05-31T12:25:00.000,2023-05-31T14:20:00.000,02:55,50.69,2
CRL,ALC,2023-05-31T10:00:00.000,2023-05-31T12:25:00.000,02:25,67.12,1
CRL,AGP,2023-05-31T06:45:00.000,2023-05-31T09:30:00.000,02:45,67.12,-1
CRL,CFU,2023-06-01T18:20:00.000,2023-06-01T22:00:00.000,02:40,84.62,-1
CRL,NAP,2023-06-01T06:25:00.000,2023-06-01T08:40:00.000,02:15,70.13,-1
CRL,FAO,2023-06-01T11:25:00.000,2023-06-01T13:20:00.000,02:55,62.39,1
CRL,ALC,2023-06-01T09:00:00.000,2023-06-01T11:25:00.000,02:25,65.19,-1
CRL,IBZ,2023-06-01T10:20:00.000,2023-06-01T12:45:00.000,02:25,127.33,1
CRL,AGP,2023-06-01T17:30:00.000,2023-06-01T20:15:00.000,02:45,88.59,-1
CRL,TFS,2023-06-01T20:00:00.000,2023-06-01T23:35:00.000,04:35,87.89,3
CRL,RHO,2023-06-02T07:55:00.000,2023-06-02T12:30:00.000,03:35,98.77,-1
CRL,BDS,2023-06-02T07:00:00.000,2023-06-02T09:25:00.000,02:25,123.53,3
CRL,NAP,2023-06-02T09:10:00.000,2023-06-02T11:25:00.000,02:15,83.08,-1
CRL,PMO,2023-06-02T16:35:00.000,2023-06-02T19:05:00.000,02:30,81.99,-1
CRL,FAO,2023-06-02T07:05:00.000,2023-06-02T09:00:00.000,02:55,96.99,4
CRL,ALC,2023-06-02T09:45:00.000,2023-06-02T12:10:00.000,02:25,99.8,-1
CRL,IBZ,2023-06-02T16:15:00.000,2023-06-02T18:40:00.000,02:25,123.72,5
CRL,AGP,2023-06-02T10:00:00.000,2023-06-02T12:45:00.000,02:45,71.49,-1
CRL,TFS,2023-06-02T06:20:00.000,2023-06-02T09:55:00.000,04:35,102.11,2
CRL,HER,2023-06-03T08:10:00.000,2023-06-03T12:35:00.000,03:25,108.99,-1
CRL,NAP,2023-06-03T07:45:00.000,2023-06-03T10:00:00.000,02:15,110.61,3
CRL,PMO,2023-06-03T21:30:00.000,2023-06-03T23:59:00.000,02:29,67.99,-1
CRL,FAO,2023-06-03T11:05:00.000,2023-06-03T13:00:00.000,02:55,126.24,-1
CRL,ALC,2023-06-03T15:50:00.000,2023-06-03T18:15:00.000,02:25,94.99,5
CRL,AGP,2023-06-03T13:40:00.000,2023-06-03T16:25:00.000,02:45,114.89,4
BRU,AGP,2023-06-04T09:55:00.000,2023-06-04T12:50:00.000,02:55,91.73,4
CRL,CFU,2023-06-04T17:00:00.000,2023-06-04T20:40:00.000,02:40,83.74,5
CRL,BDS,2023-06-04T17:30:00.000,2023-06-04T19:55:00.000,02:25,66.91,-1
CRL,NAP,2023-06-04T09:45:00.000,2023-06-04T12:00:00.000,02:15,128.33,-1
CRL,FAO,2023-06-04T16:45:00.000,2023-06-04T18:40:00.000,02:55,65.49,-1
CRL,ALC,2023-06-04T09:55:00.000,2023-06-04T12:20:00.000,02:25,77.39,1
CRL,IBZ,2023-06-04T07:30:00.000,2023-06-04T09:55:00.000,02:25,107.63,-1
CRL,AGP,2023-06-04T21:30:00.000,2023-06-05T00:15:00.000,02:45,49.24,3
CRL,TFS,2023-06-04T12:35:00.000,2023-06-04T16:10:00.000,04:35,113.29,-1
BRU,AGP,2023-06-05T17:40:00.000,2023-06-05T20:30:00.000,02:50,71.85,-1
CRL,CFU,2023-06-05T19:20:00.000,2023-06-05T23:00:00.000,02:40,36.89,-1
CRL,RHO,2023-06-05T12:00:00.000,2023-06-05T16:35:00.000,03:35,99.61,-1
CRL,BDS,2023-06-05T20:55:00.000,2023-06-05T23:20:00.000,02:25,54.89,2
CRL,NAP,2023-06-05T06:30:00.000,2023-06-05T08:45:00.000,02:15,59.51,-1
CRL,PMO,2023-06-05T12:05:00.000,2023-06-05T14:35:00.000,02:30,88.99,-1
CRL,FAO,2023-06-05T18:00:00.000,2023-06-05T19:55:00.000,02:55,57.12,4
CRL,ALC,2023-06-05T16:55:00.000,2023-06-05T19:20:00.000,02:25,75.24,5
CRL,AGP,2023-06-05T19:20:00.000,2023-06-05T22:05:00.000,02:45,73.24,-1
CRL,HER,2023-06-06T07:20:00.000,2023-06-06T11:45:00.000,03:25,113.29,-1
CRL,BDS,2023-06-06T17:20:00.000,2023-06-06T19:45:00.000,02:25,54.89,-1
CRL,NAP,2023-06-06T19:20:00.000,2023-06-06T21:35:00.000,02:15,44.32,-1
CRL,PMO,2023-06-06T15:35:00.000,2023-06-06T18:05:00.000,02:30,84.99,-1
CRL,FAO,2023-06-06T13:45:00.000,2023-06-06T15:40:00.000,02:55,48.24,-1
CRL,ALC,2023-06-06T06:30:00.000,2023-06-06T08:55:00.000,02:25,66.49,1
CRL,IBZ,2023-06-06T09:25:00.000,2023-06-06T11:50:00.000,02:25,83.64,1
CRL,AGP,2023-06-06T16:00:00.000,2023-06-06T18:45:00.000,02:45,84.62,-1
CRL,TFS,2023-06-06T07:15:00.000,2023-06-06T10:50:00.000,04:35,89.51,2
BRU,AGP,2023-06-07T10:05:00.000,2023-06-07T13:00:00.000,02:55,103.11,-1
CRL,CFU,2023-06-07T08:05:00.000,2023-06-07T11:45:00.000,02:40,114.89,-1
CRL,RHO,2023-06-07T13:10:00.000,2023-06-07T17:45:00.000,03:35,100.46,-1
CRL,NAP,2023-06-07T16:35:00.000,2023-06-07T18:50:00.000,02:15,47.99,5
CRL,PMO,2023-06-07T09:25:00.000,2023-06-07T11:55:00.000,02:30,84.99,1
CRL,FAO,2023-06-07T12:25:00.000,2023-06-07T14:20:00.000,02:55,57.59,2
CRL,ALC,2023-06-07T10:00:00.000,2023-06-07T12:25:00.000,02:25,84.62,-1
CRL,AGP,2023-06-07T06:45:00.000,2023-06-07T09:30:00.000,02:45,87.99,-1
CRL,CFU,2023-06-08T18:20:00.000,2023-06-08T22:00:00.000,02:40,99.8,-1
CRL,NAP,2023-06-08T06:25:00.000,2023-06-08T08:40:00.000,02:15,72.79,-1
CRL,FAO,2023-06-08T11:25:00.000,2023-06-08T13:20:00.000,02:55,51.17,1
CRL,ALC,2023-06-08T09:00:00.000,2023-06-08T11:25:00.000,02:25,82.74,3
CRL,IBZ,2023-06-08T10:20:00.000,2023-06-08T12:45:00.000,02:25,165.27,-1
CRL,AGP,2023-06-08T17:30:00.000,2023-06-08T20:15:00.000,02:45,88.59,-1
CRL,TFS,2023-06-08T20:00:00.000,2023-06-08T23:35:00.000,04:35,67.14,-1
CRL,RHO,2023-06-09T07:55:00.000,2023-06-09T12:30:00.000,03:35,113.98,-1
CRL,BDS,2023-06-09T07:00:00.000,2023-06-09T09:25:00.000,02:25,123.53,1
CRL,NAP,2023-06-09T09:10:00.000,2023-06-09T11:25:00.000,02:15,92.91,-1
CRL,PMO,2023-06-09T16:35:00.000,2023-06-09T19:05:00.000,02:30,91.99,5
CRL,FAO,2023-06-09T07:05:00.000,2023-06-09T09:00:00.000,02:55,96.99,-1
CRL,ALC,2023-06-09T09:45:00.000,2023-06-09T12:10:00.000,02:25,101.39,-1
CRL,IBZ,2023-06-09T16:15:00.000,2023-06-09T18:40:00.000,02:25,109.73,3
CRL,AGP,2023-06-09T10:00:00.000,2023-06-09T12:45:00.000,02:45,76.39,-1
CRL,TFS,2023-06-09T06:20:00.000,2023-06-09T09:55:00.000,04:35,91.94,3
CRL,HER,2023-06-10T08:10:00.000,2023-06-10T12:35:00.000,03:25,93.87,3
CRL,NAP,2023-06-10T07:45:00.000,2023-06-10T10:00:00.000,02:15,127.33,-1
CRL,PMO,2023-06-10T21:30:00.000,2023-06-10T23:59:00.000,02:29,78.99,-1
CRL,FAO,2023-06-10T11:05:00.000,2023-06-10T13:00:00.000,02:55,64.49,-1
CRL,ALC,2023-06-10T15:50:00.000,2023-06-10T18:15:00.000,02:25,100.59,-1
CRL,AGP,2023-06-10T13:40:00.000,2023-06-10T16:25:00.000,02:45,94.99,-1
BRU,AGP,2023-06-11T09:55:00.000,2023-06-11T12:50:00.000,02:55,51.47,5
CRL,CFU,2023-06-11T17:00:00.000,2023-06-11T20:40:00.000,02:40,71.49,-1
CRL,BDS,2023-06-11T17:30:00.000,2023-06-11T19:55:00.000,02:25,74.52,2
CRL,NAP,2023-06-11T09:45:00.000,2023-06-11T12:00:00.000,02:15,59.51,-1
CRL,FAO,2023-06-11T16:45:00.000,2023-06-11T18:40:00.000,02:55,62.12,-1
CRL,ALC,2023-06-11T09:55:00.000,2023-06-11T12:20:00.000,02:25,87.24,-1
CRL,IBZ,2023-06-11T07:30:00.000,2023-06-11T09:55:00.000,02:25,73.21,-1
CRL,AGP,2023-06-11T21:30:00.000,2023-06-12T00:15:00.000,02:45,44.03,1
CRL,TFS,2023-06-11T12:35:00.000,2023-06-11T16:10:00.000,04:35,89.51,-1
BRU,AGP,2023-06-12T17:40:00.000,2023-06-12T20:30:00.000,02:50,81.86,-1
CRL,CFU,2023-06-12T19:20:00.000,2023-06-12T23:00:00.000,02:40,57.12,-1
CRL,RHO,2023-06-12T12:00:00.000,2023-06-12T16:35:00.000,03:35,113.13,4
CRL,BDS,2023-06-12T20:55:00.000,2023-06-12T23:20:00.000,02:25,21.99,-1
CRL,NAP,2023-06-12T06:30:00.000,2023-06-12T08:45:00.000,02:15,24.99,-1
CRL,PMO,2023-06-12T12:05:00.000,2023-06-12T14:35:00.000,02:30,95.99,4
CRL,FAO,2023-06-12T18:00:00.000,2023-06-12T19:55:00.000,02:55,42.62,4
CRL,ALC,2023-06-12T16:55:00.000,2023-06-12T19:20:00.000,02:25,87.24,1
CRL,AGP,2023-06-12T19:20:00.000,2023-06-12T22:05:00.000,02:45,53.74,-1
CRL,HER,2023-06-13T07:20:00.000,2023-06-13T11:45:00.000,03:25,105.71,-1
CRL,BDS,2023-06-13T17:20:00.000,2023-06-13T19:45:00.000,02:25,58.37,5
CRL,NAP,2023-06-13T19:20:00.000,2023-06-13T21:35:00.000,02:15,32.71,-1
CRL,PMO,2023-06-13T15:35:00.000,2023-06-13T18:05:00.000,02:30,83.99,-1
CRL,FAO,2023-06-13T13:45:00.000,2023-06-13T15:40:00.000,02:55,35.63,-1
CRL,ALC,2023-06-13T06:30:00.000,2023-06-13T08:55:00.000,02:25,65.19,-1
